"10","13","4.00","public services","Pulaski County, IL"
"50","127","3.69","public services","Ogle County, IL"
"50","728","4.34","public services","Randolph County, IL"
"27","47","3.35","public services","Pope County, IL"
"36","502","3.81","public services","Putnam County, IL"
"50","754","4.22","public services","St. Clair County, IL"
"21","27","3.57","public services","Saline County, IL"
"15","31","3.87","public services","Richland County, IL"
"9","51","3.61","public services","Schuyler County, IL"
"17","105","4.26","public services","Scott County, IL"
"20","45","4.13","public services","Shelby County, IL"
"43","83","3.57","public services","Rock Island County, IL"
"6","12","4.08","public services","Stark County, IL"
"38","260","3.99","public services","Sangamon County, IL"
"50","116","3.86","public services","Stephenson County, IL"
"36","111","3.69","public services","Tazewell County, IL"
"26","45","4.25","public services","Wabash County, IL"
"50","295","4.13","public services","Montgomery County, IL"
"42","169","3.85","public services","Vermilion County, IL"
"50","661","4.30","public services","Washington County, IL"
"43","79","3.80","public services","Whiteside County, IL"
"26","37","3.21","public services","Warren County, IL"
"50","202","4.30","public services","Will County, IL"
"50","130","3.91","public services","Winnebago County, IL"
"31","44","3.94","public services","Williamson County, IL"
"22","39","3.95","public services","White County, IL"
"10","19","3.85","public services","Wayne County, IL"
"41","55","3.43","public services","Allen County, IN"
"19","36","4.37","public services","Bartholomew County, IN"
"50","65","3.55","public services","Adams County, IN"
"50","94","4.17","public services","Benton County, IN"
"50","448","4.30","public services","Boone County, IN"
"20","25","3.65","public services","Blackford County, IN"
"43","149","3.91","public services","Woodford County, IL"
"30","51","4.00","public services","Carroll County, IN"
"35","90","4.21","public services","Brown County, IN"
"50","131","4.18","public services","Clay County, IN"
"50","87","4.19","public services","Cass County, IN"
"50","338","4.26","public services","Clark County, IN"
"50","222","4.58","public services","Dearborn County, IN"
"33","76","4.03","public services","Daviess County, IN"
"13","16","3.42","public services","DeKalb County, IN"
"50","345","4.32","public services","Clinton County, IN"
"8","10","4.63","public services","Dubois County, IN"
"29","48","3.53","public services","Delaware County, IN"
"14","22","3.75","public services","Fayette County, IN"
"50","95","4.23","public services","Fountain County, IN"
"50","169","4.57","public services","Crawford County, IN"
"50","244","4.53","public services","Franklin County, IN"
"50","401","4.22","public services","Floyd County, IN"
"50","238","4.25","public services","Decatur County, IN"
"31","52","4.19","public services","Gibson County, IN"
"50","192","4.33","public services","Grant County, IN"
"50","157","4.21","public services","Elkhart County, IN"
"50","81","3.87","public services","Fulton County, IN"
"50","427","4.33","public services","Hancock County, IN"
"50","458","4.10","public services","Hamilton County, IN"
"48","107","4.16","public services","Greene County, IN"
"50","225","4.48","public services","Howard County, IN"
"50","366","4.47","public services","Harrison County, IN"
"50","103","3.52","public services","Huntington County, IN"
"50","372","4.22","public services","Hendricks County, IN"
"50","93","4.49","public services","Jasper County, IN"
"50","68","3.98","public services","Jay County, IN"
"50","121","4.59","public services","Jackson County, IN"
"50","92","4.50","public services","Jennings County, IN"
"50","358","4.43","public services","Johnson County, IN"
"23","39","4.11","public services","Knox County, IN"
"50","162","4.63","public services","Jefferson County, IN"
"36","64","3.53","public services","Henry County, IN"
"50","86","4.30","public services","Kosciusko County, IN"
"10","19","4.05","public services","Lawrence County, IN"
"50","352","4.28","public services","Lake County, IN"
"50","95","4.03","public services","LaPorte County, IN"
"42","90","4.07","public services","Martin County, IN"
"50","371","4.08","public services","Madison County, IN"
"50","142","4.01","public services","Marshall County, IN"
"50","524","4.57","public services","Marion County, IN"
"44","94","3.88","public services","Miami County, IN"
"50","105","4.01","public services","LaGrange County, IN"
"50","262","4.37","public services","Monroe County, IN"
"50","293","4.35","public services","Montgomery County, IN"
"50","324","4.49","public services","Morgan County, IN"
"6","10","3.83","public services","Orange County, IN"
"50","106","4.54","public services","Newton County, IN"
"44","101","4.00","public services","Ohio County, IN"
"50","81","3.67","public services","Noble County, IN"
"50","254","4.25","public services","Owen County, IN"
"50","211","3.87","public services","Perry County, IN"
"50","377","4.19","public services","Porter County, IN"
"24","41","4.17","public services","Posey County, IN"
"8","9","4.13","public services","Pike County, IN"
"50","81","4.59","public services","Pulaski County, IN"
"50","107","4.13","public services","Parke County, IN"
"50","76","4.21","public services","Randolph County, IN"
"50","229","4.66","public services","Ripley County, IN"
"50","153","3.99","public services","St. Joseph County, IN"
"27","44","4.13","public services","Spencer County, IN"
"50","310","4.31","public services","Putnam County, IN"
"24","34","4.02","public services","Scott County, IN"
"50","286","4.16","public services","Rush County, IN"
"6","7","4.17","public services","Steuben County, IN"
"50","295","4.30","public services","Shelby County, IN"
"50","83","4.30","public services","Starke County, IN"
"50","231","4.44","public services","Switzerland County, IN"
"24","42","4.23","public services","Sullivan County, IN"
"50","155","4.19","public services","Tippecanoe County, IN"
"28","46","4.11","public services","Vanderburgh County, IN"
"17","37","3.82","public services","Union County, IN"
"30","62","4.20","public services","Vigo County, IN"
"28","108","3.75","public services","Tipton County, IN"
"50","160","4.41","public services","Vermillion County, IN"
"31","48","4.11","public services","Warrick County, IN"
"50","89","4.44","public services","Wayne County, IN"
"50","97","4.08","public services","Warren County, IN"
"49","108","3.61","public services","Wabash County, IN"
"50","316","4.43","public services","Washington County, IN"
"18","27","2.97","public services","Whitley County, IN"
"50","88","4.15","public services","White County, IN"
"50","62","3.73","public services","Wells County, IN"
"9","14","4.39","public services","Adams County, IA"
"4","5","3.75","public services","Audubon County, IA"
"32","85","3.88","public services","Adair County, IA"
"12","21","3.88","public services","Allamakee County, IA"
"22","54","4.39","public services","Black Hawk County, IA"
"48","151","4.15","public services","Benton County, IA"
"2","4","2.00","public services","Appanoose County, IA"
"5","6","2.50","public services","Buena Vista County, IA"
"27","121","4.39","public services","Buchanan County, IA"
"50","211","4.36","public services","Boone County, IA"
"12","26","4.17","public services","Butler County, IA"
"7","11","4.43","public services","Bremer County, IA"
"5","6","4.00","public services","Carroll County, IA"
"5","6","4.20","public services","Calhoun County, IA"
"15","29","4.33","public services","Cerro Gordo County, IA"
"9","18","4.50","public services","Chickasaw County, IA"
"12","15","3.00","public services","Cherokee County, IA"
"50","164","4.31","public services","Cedar County, IA"
"15","17","3.50","public services","Clay County, IA"
"3","3","3.33","public services","Cass County, IA"
"13","86","4.42","public services","Clayton County, IA"
"6","9","4.00","public services","Crawford County, IA"
"50","209","4.04","public services","Clarke County, IA"
"38","63","3.82","public services","Clinton County, IA"
"28","128","4.36","public services","Delaware County, IA"
"5","9","4.20","public services","Decatur County, IA"
"8","10","3.63","public services","Davis County, IA"
"14","16","3.68","public services","Dickinson County, IA"
"14","23","3.93","public services","Emmet County, IA"
"32","46","3.58","public services","Des Moines County, IA"
"21","100","4.52","public services","Dubuque County, IA"
"10","24","4.20","public services","Franklin County, IA"
"50","209","4.45","public services","Dallas County, IA"
"13","32","4.35","public services","Floyd County, IA"
"10","75","4.50","public services","Fayette County, IA"
"50","219","4.07","public services","Fremont County, IA"
"10","11","4.40","public services","Grundy County, IA"
"13","28","3.77","public services","Hamilton County, IA"
"50","168","4.17","public services","Greene County, IA"
"15","30","3.87","public services","Hardin County, IA"
"15","36","4.30","public services","Hancock County, IA"
"31","85","4.00","public services","Guthrie County, IA"
"8","8","3.38","public services","Ida County, IA"
"50","206","4.19","public services","Harrison County, IA"
"24","32","3.48","public services","Henry County, IA"
"6","6","4.50","public services","Humboldt County, IA"
"13","22","4.27","public services","Howard County, IA"
"19","107","4.08","public services","Jackson County, IA"
"45","147","4.18","public services","Iowa County, IA"
"19","26","3.76","public services","Jefferson County, IA"
"36","90","4.06","public services","Keokuk County, IA"
"50","205","4.55","public services","Jasper County, IA"
"50","221","4.43","public services","Jones County, IA"
"9","17","4.50","public services","Kossuth County, IA"
"43","144","4.14","public services","Johnson County, IA"
"25","34","3.20","public services","Lee County, IA"
"13","22","3.46","public services","Lyon County, IA"
"45","203","4.12","public services","Linn County, IA"
"50","211","4.30","public services","Madison County, IA"
"16","18","4.38","public services","Mahaska County, IA"
"50","208","4.24","public services","Lucas County, IA"
"50","207","4.48","public services","Marshall County, IA"
"50","199","4.45","public services","Marion County, IA"
"50","135","4.10","public services","Louisa County, IA"
"17","36","4.09","public services","Mitchell County, IA"
"15","21","3.83","public services","Monona County, IA"
"50","218","3.95","public services","Mills County, IA"
"38","177","3.96","public services","Monroe County, IA"
"49","201","3.36","public services","Montgomery County, IA"
"19","22","3.45","public services","O'Brien County, IA"
"46","195","3.27","public services","Page County, IA"
"16","25","3.81","public services","Palo Alto County, IA"
"17","19","3.74","public services","Osceola County, IA"
"50","153","4.12","public services","Muscatine County, IA"
"10","12","3.45","public services","Plymouth County, IA"
"6","7","3.58","public services","Pocahontas County, IA"
"8","12","4.38","public services","Ringgold County, IA"
"14","20","4.50","public services","Poweshiek County, IA"
"50","217","4.32","public services","Polk County, IA"
"50","213","4.04","public services","Pottawattamie County, IA"
"4","5","3.00","public services","Sac County, IA"
"42","81","3.58","public services","Scott County, IA"
"15","25","3.40","public services","Sioux County, IA"
"50","211","3.99","public services","Shelby County, IA"
"8","12","4.38","public services","Taylor County, IA"
"14","20","4.36","public services","Tama County, IA"
"15","21","3.23","public services","Van Buren County, IA"
"50","213","4.28","public services","Story County, IA"
"12","14","4.42","public services","Wapello County, IA"
"50","222","4.00","public services","Union County, IA"
"5","11","4.20","public services","Wayne County, IA"
"42","115","3.75","public services","Washington County, IA"
"17","31","4.35","public services","Winneshiek County, IA"
"13","28","3.77","public services","Webster County, IA"
"11","13","3.59","public services","Woodbury County, IA"
"13","34","4.27","public services","Winnebago County, IA"
"50","210","4.34","public services","Warren County, IA"
"9","19","3.28","public services","Allen County, KS"
"4","4","5.00","public services","Barber County, KS"
"3","4","4.83","public services","Barton County, KS"
"20","63","3.85","public services","Anderson County, KS"
"50","214","4.61","public services","Atchison County, KS"
"30","75","3.25","public services","Butler County, KS"
"11","24","3.00","public services","Chautauqua County, KS"
"13","29","3.85","public services","Bourbon County, KS"
"25","59","3.50","public services","Cherokee County, KS"
"5","28","4.80","public services","Clark County, KS"
"14","71","3.86","public services","Clay County, KS"
"5","8","4.60","public services","Cheyenne County, KS"
"8","12","3.38","public services","Coffey County, KS"
"10","66","4.25","public services","Cloud County, KS"
"9","32","4.67","public services","Comanche County, KS"
"30","74","3.28","public services","Cowley County, KS"
"28","71","3.75","public services","Crawford County, KS"
"2","2","5.00","public services","Decatur County, KS"
"50","167","3.63","public services","Doniphan County, KS"
"15","75","3.83","public services","Dickinson County, KS"
"5","28","4.80","public services","Edwards County, KS"
"50","180","4.38","public services","Douglas County, KS"
"7","7","2.71","public services","Elk County, KS"
"2","3","4.75","public services","Ellis County, KS"
"3","7","3.33","public services","Ellsworth County, KS"
"4","27","4.75","public services","Finney County, KS"
"6","29","4.83","public services","Ford County, KS"
"50","237","4.29","public services","Franklin County, KS"
"15","70","3.53","public services","Geary County, KS"
"3","8","5.00","public services","Gove County, KS"
"3","4","4.83","public services","Graham County, KS"
"2","3","4.00","public services","Grant County, KS"
"2","3","4.75","public services","Greeley County, KS"
"5","28","4.80","public services","Gray County, KS"
"7","9","2.50","public services","Greenwood County, KS"
"2","3","4.75","public services","Hamilton County, KS"
"22","50","3.48","public services","Harper County, KS"
"29","73","3.24","public services","Harvey County, KS"
"5","28","4.80","public services","Hodgeman County, KS"
"3","4","4.33","public services","Haskell County, KS"
"37","117","3.68","public services","Jackson County, KS"
"4","16","4.50","public services","Jewell County, KS"
"50","180","4.27","public services","Jefferson County, KS"
"0","0","NaN","public services","Kearny County, KS"
"50","244","4.11","public services","Johnson County, KS"
"20","48","3.48","public services","Kingman County, KS"
"8","31","4.88","public services","Kiowa County, KS"
"20","54","3.10","public services","Labette County, KS"
"1","6","5.00","public services","Lane County, KS"
"50","203","4.44","public services","Leavenworth County, KS"
"2","15","5.00","public services","Lincoln County, KS"
"5","10","4.60","public services","Logan County, KS"
"27","75","3.57","public services","Linn County, KS"
"17","56","3.35","public services","Lyon County, KS"
"13","63","3.50","public services","McPherson County, KS"
"13","29","3.50","public services","Marshall County, KS"
"18","79","3.64","public services","Marion County, KS"
"7","31","4.57","public services","Meade County, KS"
"50","235","4.26","public services","Miami County, KS"
"3","16","5.00","public services","Mitchell County, KS"
"10","22","2.70","public services","Montgomery County, KS"
"17","75","3.71","public services","Morris County, KS"
"1","1","1.00","public services","Morton County, KS"
"10","22","3.45","public services","Nemaha County, KS"
"18","35","3.28","public services","Neosho County, KS"
"3","4","4.83","public services","Ness County, KS"
"1","1","5.00","public services","Norton County, KS"
"3","14","4.83","public services","Osborne County, KS"
"36","108","3.63","public services","Osage County, KS"
"7","63","4.21","public services","Ottawa County, KS"
"1","1","5.00","public services","Phillips County, KS"
"5","28","4.80","public services","Pawnee County, KS"
"24","73","3.38","public services","Pottawatomie County, KS"
"5","5","4.20","public services","Pratt County, KS"
"3","3","4.33","public services","Rawlins County, KS"
"21","51","3.10","public services","Reno County, KS"
"9","25","3.78","public services","Republic County, KS"
"15","70","3.67","public services","Riley County, KS"
"6","12","2.42","public services","Rice County, KS"
"3","4","4.83","public services","Rooks County, KS"
"3","4","4.83","public services","Rush County, KS"
"3","14","4.83","public services","Russell County, KS"
"7","54","4.07","public services","Saline County, KS"
"1","6","5.00","public services","Scott County, KS"
"3","4","4.33","public services","Seward County, KS"
"29","72","3.21","public services","Sedgwick County, KS"
"37","118","3.66","public services","Shawnee County, KS"
"4","9","5.00","public services","Sheridan County, KS"
"5","8","4.60","public services","Sherman County, KS"
"1","11","5.00","public services","Smith County, KS"
"2","2","3.00","public services","Stafford County, KS"
"1","1","5.00","public services","Stanton County, KS"
"2","3","4.00","public services","Stevens County, KS"
"30","74","3.28","public services","Sumner County, KS"
"5","10","4.60","public services","Thomas County, KS"
"2","3","4.75","public services","Trego County, KS"
"25","76","3.42","public services","Wabaunsee County, KS"
"5","9","4.50","public services","Wallace County, KS"
"15","32","3.63","public services","Washington County, KS"
"1","6","5.00","public services","Wichita County, KS"
"6","8","2.75","public services","Woodson County, KS"
"6","6","3.00","public services","Wilson County, KS"
"20","92","4.35","public services","Adair County, KY"
"50","236","4.44","public services","Wyandotte County, KS"
"27","61","3.94","public services","Anderson County, KY"
"50","267","3.67","public services","Allen County, KY"
"13","28","3.46","public services","Ballard County, KY"
"20","77","4.13","public services","Barren County, KY"
"22","40","3.77","public services","Bell County, KY"
"50","145","4.05","public services","Bath County, KY"
"11","17","3.59","public services","Boyd County, KY"
"50","249","4.44","public services","Boone County, KY"
"50","159","4.09","public services","Bourbon County, KY"
"7","19","3.93","public services","Boyle County, KY"
"14","15","3.68","public services","Breathitt County, KY"
"8","12","4.38","public services","Bracken County, KY"
"36","115","3.33","public services","Caldwell County, KY"
"50","172","4.51","public services","Breckinridge County, KY"
"50","165","4.45","public services","Bullitt County, KY"
"13","28","3.46","public services","Carlisle County, KY"
"33","69","3.32","public services","Calloway County, KY"
"41","136","3.77","public services","Butler County, KY"
"16","24","4.56","public services","Carroll County, KY"
"25","104","4.22","public services","Casey County, KY"
"50","282","4.49","public services","Campbell County, KY"
"17","26","3.68","public services","Carter County, KY"
"22","41","3.93","public services","Clay County, KY"
"15","27","4.10","public services","Clinton County, KY"
"31","66","3.82","public services","Crittenden County, KY"
"47","189","3.31","public services","Christian County, KY"
"47","157","3.97","public services","Clark County, KY"
"14","36","4.29","public services","Cumberland County, KY"
"27","43","4.06","public services","Daviess County, KY"
"26","121","4.10","public services","Edmonson County, KY"
"14","24","3.96","public services","Estill County, KY"
"18","28","3.72","public services","Elliott County, KY"
"50","164","4.11","public services","Fayette County, KY"
"11","12","3.86","public services","Floyd County, KY"
"50","260","4.13","public services","Alpine County, CA"
"19","92","3.71","public services","Del Norte County, CA"
"50","346","4.18","public services","Amador County, CA"
"50","1123","4.50","public services","Contra Costa County, CA"
"50","147","4.07","public services","Fleming County, KY"
"14","28","4.14","public services","Worth County, IA"
"9","22","4.11","public services","Wright County, IA"
"50","501","4.18","public services","Riverside County, CA"
"23","60","4.04","public services","Brown County, KS"
"50","449","3.87","public services","Imperial County, CA"
"40","77","4.08","public services","Union County, IL"
"24","106","3.63","public services","Chase County, KS"
"30","59","3.47","public services","Graves County, KY"
"50","161","4.27","public services","Garrard County, KY"
"48","165","3.95","public services","Franklin County, KY"
"33","95","3.65","public services","Gallatin County, KY"
"21","36","3.33","public services","Fulton County, KY"
"50","259","4.53","public services","Grant County, KY"
"32","50","4.14","public services","Hancock County, KY"
"28","138","4.05","public services","Green County, KY"
"50","162","4.02","public services","Grayson County, KY"
"17","54","3.91","public services","Greenup County, KY"
"30","135","4.17","public services","Hart County, KY"
"50","230","4.35","public services","Hardin County, KY"
"23","34","3.24","public services","Harlan County, KY"
"30","48","3.93","public services","Henderson County, KY"
"50","164","4.64","public services","Henry County, KY"
"50","164","4.44","public services","Harrison County, KY"
"29","48","3.59","public services","Hickman County, KY"
"50","347","4.57","public services","Jefferson County, KY"
"50","164","3.99","public services","Jessamine County, KY"
"18","25","3.67","public services","Johnson County, KY"
"50","147","3.90","public services","Jackson County, KY"
"28","51","3.71","public services","Hopkins County, KY"
"15","18","3.47","public services","Knott County, KY"
"50","273","4.38","public services","Kenton County, KY"
"17","31","3.94","public services","Knox County, KY"
"50","139","3.94","public services","Lee County, KY"
"16","32","3.91","public services","Leslie County, KY"
"19","26","3.79","public services","Letcher County, KY"
"17","37","4.06","public services","Laurel County, KY"
"17","24","3.94","public services","Lawrence County, KY"
"50","150","4.17","public services","Lincoln County, KY"
"5","8","2.70","public services","Lyon County, KY"
"50","207","3.84","public services","Logan County, KY"
"13","37","4.62","public services","Lewis County, KY"
"24","44","3.40","public services","Livingston County, KY"
"13","23","4.27","public services","McCreary County, KY"
"32","54","3.69","public services","McCracken County, KY"
"12","13","3.46","public services","Magoffin County, KY"
"50","158","4.26","public services","Madison County, KY"
"50","207","4.36","public services","Larue County, KY"
"7","22","3.93","public services","Marshall County, KY"
"31","48","4.11","public services","McLean County, KY"
"5","5","3.80","public services","Menifee County, KY"
"23","31","3.74","public services","Martin County, KY"
"50","208","4.36","public services","Mason County, KY"
"50","215","4.58","public services","Marion County, KY"
"9","27","4.56","public services","Metcalfe County, KY"
"16","23","3.44","public services","Morgan County, KY"
"15","23","4.00","public services","Montgomery County, KY"
"36","140","3.83","public services","Mercer County, KY"
"28","68","3.91","public services","Monroe County, KY"
"8","9","4.25","public services","Nicholas County, KY"
"35","62","4.13","public services","Ohio County, KY"
"50","227","4.42","public services","Nelson County, KY"
"30","87","3.47","public services","Muhlenberg County, KY"
"50","233","4.45","public services","Meade County, KY"
"50","235","4.58","public services","Owen County, KY"
"15","22","3.70","public services","Perry County, KY"
"9","13","4.17","public services","Powell County, KY"
"41","107","3.80","public services","Owsley County, KY"
"10","11","3.95","public services","Pike County, KY"
"50","278","4.51","public services","Pendleton County, KY"
"50","208","4.27","public services","Oldham County, KY"
"7","10","4.43","public services","Robertson County, KY"
"17","38","4.59","public services","Pulaski County, KY"
"12","56","4.63","public services","Russell County, KY"
"29","78","4.17","public services","Rockcastle County, KY"
"18","26","4.39","public services","Rowan County, KY"
"9","12","4.00","public services","Simpson County, KY"
"50","152","4.01","public services","Scott County, KY"
"50","158","4.47","public services","Shelby County, KY"
"50","211","3.57","public services","Todd County, KY"
"44","141","3.57","public services","Trigg County, KY"
"23","82","3.87","public services","Warren County, KY"
"10","37","3.95","public services","Washington County, KY"
"28","57","3.98","public services","Union County, KY"
"35","167","4.09","public services","Taylor County, KY"
"50","179","4.42","public services","Spencer County, KY"
"23","33","3.93","public services","Trimble County, KY"
"13","28","4.15","public services","Whitley County, KY"
"13","22","4.50","public services","Wayne County, KY"
"25","31","4.02","public services","Wolfe County, KY"
"50","177","3.93","public services","Woodford County, KY"
"25","52","3.04","public services","Acadia Parish, LA"
"34","62","3.87","public services","Webster County, KY"
"27","49","3.00","public services","Allen Parish, LA"
"50","517","4.22","public services","Assumption Parish, LA"
"42","178","3.67","public services","Avoyelles Parish, LA"
"44","91","3.63","public services","Bienville Parish, LA"
"27","50","3.50","public services","Beauregard Parish, LA"
"25","41","3.66","public services","Calcasieu Parish, LA"
"22","46","4.02","public services","Caldwell Parish, LA"
"50","600","4.20","public services","Ascension Parish, LA"
"17","41","3.71","public services","Catahoula Parish, LA"
"37","72","3.76","public services","Claiborne Parish, LA"
"20","35","3.70","public services","Cameron Parish, LA"
"15","32","3.33","public services","Concordia Parish, LA"
"14","39","4.25","public services","East Carroll Parish, LA"
"50","101","3.79","public services","Caddo Parish, LA"
"50","101","3.81","public services","Bossier Parish, LA"
"50","242","4.00","public services","East Baton Rouge Parish, LA"
"50","102","3.85","public services","De Soto Parish, LA"
"50","221","4.32","public services","East Feliciana Parish, LA"
"16","38","3.69","public services","Grant Parish, LA"
"7","39","3.79","public services","Iberville Parish, LA"
"50","151","3.94","public services","Iberia Parish, LA"
"29","61","2.98","public services","Evangeline Parish, LA"
"26","65","3.90","public services","Franklin Parish, LA"
"17","43","3.76","public services","LaSalle Parish, LA"
"13","25","3.42","public services","Lafayette Parish, LA"
"18","31","4.03","public services","Jackson Parish, LA"
"22","35","3.14","public services","Jefferson Davis Parish, LA"
"14","20","4.14","public services","Lincoln Parish, LA"
"45","550","3.81","public services","Jefferson Parish, LA"
"50","210","4.13","public services","Lafourche Parish, LA"
"11","35","4.18","public services","Madison Parish, LA"
"50","277","4.21","public services","Livingston Parish, LA"
"16","25","4.03","public services","Morehouse Parish, LA"
"26","60","3.50","public services","Natchitoches Parish, LA"
"50","417","4.53","public services","Orleans Parish, LA"
"14","22","4.07","public services","Ouachita Parish, LA"
"50","223","4.37","public services","Pointe Coupee Parish, LA"
"50","275","3.83","public services","Plaquemines Parish, LA"
"50","100","3.76","public services","Red River Parish, LA"
"13","21","3.92","public services","Richland Parish, LA"
"26","47","4.08","public services","Sabine Parish, LA"
"18","43","3.47","public services","Rapides Parish, LA"
"50","304","4.39","public services","St. Bernard Parish, LA"
"41","484","3.67","public services","St. James Parish, LA"
"26","52","3.12","public services","St. Landry Parish, LA"
"50","350","3.91","public services","St. Charles Parish, LA"
"50","684","3.78","public services","St. John the Baptist Parish, LA"
"50","217","4.58","public services","St. Martin Parish, LA"
"24","67","4.02","public services","Tensas Parish, LA"
"17","28","4.09","public services","St. Helena Parish, LA"
"49","402","3.88","public services","St. Mary Parish, LA"
"50","287","3.82","public services","St. Tammany Parish, LA"
"13","20","4.08","public services","Union Parish, LA"
"50","186","4.05","public services","Tangipahoa Parish, LA"
"50","560","3.67","public services","Terrebonne Parish, LA"
"17","39","3.59","public services","Vernon Parish, LA"
"50","198","3.82","public services","Washington Parish, LA"
"42","84","3.58","public services","Webster Parish, LA"
"50","244","3.99","public services","West Baton Rouge Parish, LA"
"22","51","4.20","public services","West Carroll Parish, LA"
"21","44","3.26","public services","Vermilion Parish, LA"
"50","231","4.19","public services","West Feliciana Parish, LA"
"22","43","4.07","public services","Winn Parish, LA"
"10","12","4.40","public services","Franklin County, ME"
"1","1","3.00","public services","Aroostook County, ME"
"50","146","4.25","public services","Androscoggin County, ME"
"49","187","4.24","public services","Hancock County, ME"
"27","58","3.93","public services","Oxford County, ME"
"50","182","4.41","public services","Cumberland County, ME"
"50","201","4.57","public services","Lincoln County, ME"
"50","153","4.60","public services","Kennebec County, ME"
"2","2","2.00","public services","Penobscot County, ME"
"50","204","4.61","public services","Knox County, ME"
"2","2","3.50","public services","Piscataquis County, ME"
"9","14","4.17","public services","Washington County, ME"
"50","194","4.58","public services","Sagadahoc County, ME"
"50","383","4.28","public services","York County, ME"
"50","164","4.50","public services","Waldo County, ME"
"2","2","3.50","public services","Somerset County, ME"
"50","411","4.34","public services","Allegany County, MD"
"50","598","4.08","public services","Anne Arundel County, MD"
"50","871","4.45","public services","Baltimore County, MD"
"50","1236","3.99","public services","Calvert County, MD"
"50","1360","3.80","public services","Charles County, MD"
"50","139","4.11","public services","Caroline County, MD"
"50","580","4.36","public services","Carroll County, MD"
"50","216","3.78","public services","Cecil County, MD"
"50","733","4.26","public services","Howard County, MD"
"50","188","3.95","public services","Harford County, MD"
"50","1067","4.23","public services","Montgomery County, MD"
"50","2220","4.47","public services","Prince George's County, MD"
"50","1137","4.10","public services","St. Mary's County, MD"
"50","134","4.44","public services","Kent County, MD"
"50","142","4.24","public services","Somerset County, MD"
"50","308","4.20","public services","Frederick County, MD"
"50","177","4.16","public services","Talbot County, MD"
"50","140","3.98","public services","Wicomico County, MD"
"50","142","3.86","public services","Worcester County, MD"
"50","845","4.33","public services","Baltimore, MD"
"50","137","4.25","public services","Barnstable County, MA"
"50","122","4.43","public services","Berkshire County, MA"
"50","181","4.43","public services","Bristol County, MA"
"50","809","4.54","public services","Essex County, MA"
"50","116","4.16","public services","Franklin County, MA"
"50","181","4.25","public services","Dukes County, MA"
"50","141","4.49","public services","Hampden County, MA"
"50","103","4.46","public services","Hampshire County, MA"
"50","1560","4.51","public services","Middlesex County, MA"
"6","16","3.17","public services","Nantucket, MA"
"50","1587","4.45","public services","Norfolk County, MA"
"50","959","4.34","public services","Plymouth County, MA"
"50","722","4.07","public services","Worcester County, MA"
"50","1803","4.51","public services","Suffolk County, MA"
"10","15","4.55","public services","Alcona County, MI"
"3","6","4.00","public services","Alger County, MI"
"50","163","4.50","public services","Allegan County, MI"
"7","10","4.86","public services","Alpena County, MI"
"42","112","4.04","public services","Antrim County, MI"
"29","59","4.02","public services","Arenac County, MI"
"3","6","3.33","public services","Baraga County, MI"
"50","130","4.48","public services","Barry County, MI"
"38","72","4.11","public services","Bay County, MI"
"50","172","4.13","public services","Berrien County, MI"
"29","98","4.16","public services","Benzie County, MI"
"50","92","3.89","public services","Branch County, MI"
"50","99","4.29","public services","Calhoun County, MI"
"50","162","4.28","public services","Cass County, MI"
"49","265","4.24","public services","Charlevoix County, MI"
"39","221","4.37","public services","Cheboygan County, MI"
"18","35","3.67","public services","Clare County, MI"
"25","183","4.56","public services","Chippewa County, MI"
"50","109","3.85","public services","Clinton County, MI"
"24","33","4.19","public services","Crawford County, MI"
"4","7","3.50","public services","Delta County, MI"
"8","90","3.75","public services","Dickinson County, MI"
"50","122","3.95","public services","Eaton County, MI"
"43","257","4.30","public services","Emmet County, MI"
"33","61","4.26","public services","Gladwin County, MI"
"50","133","3.96","public services","Genesee County, MI"
"8","13","3.94","public services","Gogebic County, MI"
"38","111","4.25","public services","Grand Traverse County, MI"
"50","107","4.31","public services","Gratiot County, MI"
"2","3","3.00","public services","Houghton County, MI"
"14","22","4.14","public services","Huron County, MI"
"49","138","3.69","public services","Hillsdale County, MI"
"50","118","3.82","public services","Ingham County, MI"
"50","124","4.38","public services","Ionia County, MI"
"12","17","4.38","public services","Iosco County, MI"
"21","38","3.76","public services","Isabella County, MI"
"6","9","3.58","public services","Iron County, MI"
"50","180","4.15","public services","Jackson County, MI"
"34","93","4.07","public services","Kalkaska County, MI"
"50","108","4.19","public services","Kalamazoo County, MI"
"1","4","5.00","public services","Keweenaw County, MI"
"50","139","4.08","public services","Kent County, MI"
"15","32","3.80","public services","Lake County, MI"
"50","164","4.20","public services","Lapeer County, MI"
"30","102","4.12","public services","Leelanau County, MI"
"50","186","4.32","public services","Lenawee County, MI"
"2","3","4.50","public services","Luce County, MI"
"50","253","4.18","public services","Livingston County, MI"
"32","210","4.38","public services","Mackinac County, MI"
"23","60","4.17","public services","Manistee County, MI"
"50","267","3.91","public services","Macomb County, MI"
"5","87","4.40","public services","Marquette County, MI"
"13","30","4.00","public services","Mason County, MI"
"17","19","3.71","public services","Mecosta County, MI"
"37","90","4.24","public services","Midland County, MI"
"11","33","4.05","public services","Menominee County, MI"
"22","41","3.86","public services","Missaukee County, MI"
"50","132","4.07","public services","Monroe County, MI"
"18","25","4.19","public services","Montmorency County, MI"
"50","111","3.94","public services","Montcalm County, MI"
"50","244","4.28","public services","Oakland County, MI"
"50","167","4.12","public services","Muskegon County, MI"
